Date,1$,2$,5$,10$,20$,50$,100$,Total
28/04/2004,,,529 ,791 ,2641 ,16081 ,13985 ,34026 
26/05/2004,,,524 ,795 ,2557 ,15691 ,14025 ,33591 
30/06/2004,,,533 ,791 ,2533 ,15941 ,14225 ,34022 
28/07/2004,,,531 ,799 ,2541 ,16321 ,14365 ,34556 
25/08/2004,,,543 ,801 ,2541 ,16081 ,14404 ,34370 
29/09/2004,,,537 ,801 ,2753 ,16411 ,14504 ,35006 
27/10/2004,,,549 ,823 ,2601 ,16571 ,14605 ,35148 
24/11/2004,,,598 ,841 ,2585 ,16620 ,14674 ,35318 
29/12/2004,,,578 ,877 ,2921 ,18370 ,15074 ,37820 
26/01/2005,,,566 ,867 ,2797 ,17220 ,14894 ,36344 
23/02/2005,,,544 ,923 ,2669 ,16680 ,14824 ,35639 
30/03/2005,,,541 ,841 ,2737 ,17200 ,14864 ,36182 
27/04/2005,,,544 ,835 ,2621 ,16640 ,14774 ,35413 
25/05/2005,,,537 ,831 ,2597 ,16770 ,14844 ,35578 
29/06/2005,,,539 ,859 ,2585 ,16740 ,14924 ,35646 
27/07/2005,,,546 ,846 ,2613 ,16786 ,15124 ,35914 
31/08/2005,,,557 ,848 ,2617 ,17080 ,15164 ,36267 
28/09/2005,,,551 ,848 ,2653 ,17301 ,15218 ,36570 
26/10/2005,,,577 ,882 ,2655 ,17519 ,15462 ,37095 
30/11/2005,,,557 ,857 ,2775 ,18014 ,15506 ,37708 
28/12/2005,,,584 ,893 ,3036 ,19323 ,15842 ,39678 
25/01/2006,,,580 ,887 ,2870 ,18180 ,15802 ,38318 
22/02/2006,,,580 ,917 ,2753 ,18063 ,15923 ,38236 
29/03/2006,,,573 ,879 ,2747 ,18228 ,15804 ,38232 
26/04/2006,,,578 ,874 ,2775 ,18470 ,15844 ,38541 
31/05/2006,,,570 ,862 ,2778 ,17917 ,15834 ,37961 
28/06/2006,,,571 ,860 ,2674 ,18019 ,15893 ,38018 
26/07/2006,,,567 ,855 ,2746 ,18171 ,16013 ,38351 
30/08/2006,,,573 ,870 ,2734 ,18312 ,16086 ,38575 
27/09/2006,,,579 ,872 ,2698 ,18543 ,16176 ,38868 
25/10/2006,,,577 ,876 ,2752 ,18727 ,16265 ,39197 
29/11/2006,,,592 ,907 ,2858 ,19204 ,16475 ,40036 
27/12/2006,,,611 ,927 ,3119 ,20590 ,16734 ,41980 
31/01/2007,,,598 ,900 ,2869 ,19181 ,16604 ,40151 
28/02/2007,,,587 ,889 ,2800 ,19027 ,16633 ,39936 
28/03/2007,,,596 ,905 ,2857 ,19522 ,16752 ,40632 
25/04/2007,,,597 ,904 ,2831 ,19511 ,16691 ,40534 
30/05/2007,,,580 ,880 ,2840 ,18992 ,16590 ,39883 
27/06/2007,,,591 ,896 ,2834 ,19228 ,16720 ,40269 
25/07/2007,,,591 ,894 ,2793 ,19405 ,16889 ,40571 
29/08/2007,,,603 ,907 ,2775 ,19802 ,17039 ,41127 
26/09/2007,,,602 ,907 ,2810 ,19988 ,17138 ,41446 
31/10/2007,,,600 ,910 ,2805 ,20042 ,17216 ,41572 
28/11/2007,,,617 ,934 ,2865 ,20563 ,17355 ,42335 
26/12/2007,,,639 ,961 ,3162 ,22367 ,17811 ,44939 
30/01/2008,,,628 ,941 ,2937 ,20706 ,17681 ,42894 
27/02/2008,,,618 ,927 ,2841 ,20245 ,17691 ,42321 
26/03/2008,,,613 ,921 ,2869 ,20724 ,17651 ,42777 
30/04/2008,,,610 ,921 ,2793 ,20363 ,17601 ,42288 
28/05/2008,,,612 ,917 ,2765 ,20252 ,17560 ,42106 
25/06/2008,,,615 ,919 ,2740 ,20141 ,17700 ,42115 
31/07/2008,,,620 ,923 ,2728 ,20488 ,17930 ,42689 
31/08/2008,,,627 ,928 ,2747 ,20856 ,18060 ,43218 
30/09/2008,,,629 ,938 ,2738 ,21224 ,18219 ,43749 
31/10/2008,,,653 ,972 ,2934 ,23262 ,18859 ,46680 
30/11/2008,,,654 ,976 ,3202 ,25759 ,19098 ,49688 
31/12/2008,,,675 ,1008 ,3389 ,27100 ,19538 ,51709 
31/01/2009,,,666 ,996 ,3077 ,24868 ,19528 ,49135 
28/02/2009,,,657 ,982 ,2968 ,24687 ,19628 ,48922 
31/03/2009,,,658 ,976 ,2928 ,24645 ,19897 ,49104 
30/04/2009,,,658 ,977 ,2844 ,24284 ,19937 ,48700 
31/05/2009,,,648 ,963 ,2672 ,23633 ,19937 ,47853 
30/06/2009,,,644 ,954 ,2651 ,23721 ,20117 ,48087 
31/07/2009,,,651 ,952 ,2627 ,23629 ,20326 ,48185 
31/08/2009,,,656 ,968 ,2686 ,23797 ,20336 ,48442 
30/09/2009,,,657 ,1000 ,2694 ,23916 ,20376 ,48641 
31/10/2009,,,666 ,1024 ,2710 ,24155 ,20415 ,48968 
30/11/2009,,,668 ,999 ,2761 ,24362 ,20494 ,49285 
31/12/2009,,,693 ,1015 ,2965 ,26090 ,20824 ,51586 
31/01/2010,,,683 ,1013 ,2792 ,23969 ,20583 ,49040 
28/02/2010,,,673 ,976 ,2668 ,23587 ,20622 ,48527 
31/03/2010,,,684 ,992 ,2812 ,24595 ,20702 ,49784 
30/04/2010,,,677 ,983 ,2729 ,23793 ,20471 ,48653 
31/05/2010,,,671 ,1019 ,2669 ,23562 ,20620 ,48541 
30/06/2010,,,673 ,983 ,2653 ,23711 ,20740 ,48759 
31/07/2010,,,679 ,991 ,2676 ,23888 ,20959 ,49192 
31/08/2010,,,676 ,995 ,2700 ,24057 ,20959 ,49386 
30/09/2010,,,685 ,1004 ,2748 ,24415 ,21028 ,49881 
31/10/2010,,,683 ,1004 ,2736 ,24334 ,21027 ,49784 
30/11/2010,,,698 ,1020 ,2799 ,24507 ,21007 ,50031 
31/12/2010,,,734 ,1058 ,3087 ,26766 ,21437 ,53082 
31/01/2011,,,714 ,1033 ,2855 ,24485 ,21156 ,50243 
28/02/2011,,,702 ,1015 ,2779 ,24104 ,21156 ,49755 
31/03/2011,,,751 ,1011 ,2777 ,24082 ,21135 ,49757 
30/04/2011,,,709 ,1028 ,2993 ,25780 ,21315 ,51825 
31/05/2011,,,704 ,1016 ,2809 ,24089 ,21175 ,49793 
30/06/2011,,,731 ,1010 ,2796 ,24287 ,21234 ,50059 
31/07/2011,,,699 ,1016 ,2784 ,24375 ,21454 ,50328 
31/08/2011,,,706 ,1030 ,2856 ,24813 ,21693 ,51098 
30/09/2011,,,716 ,1042 ,2880 ,25102 ,21943 ,51683 
31/10/2011,,,728 ,1054 ,2904 ,25330 ,22162 ,52178 
30/11/2011,,,736 ,1066 ,2947 ,25438 ,22322 ,52509 
31/12/2011,,,758 ,1100 ,3271 ,27786 ,22902 ,55817 
31/01/2012,,,748 ,1080 ,3059 ,25786 ,22711 ,53384 
29/02/2012,,,732 ,1055 ,2922 ,25124 ,22531 ,52364 
31/03/2012,,,741 ,1069 ,3022 ,25720 ,22710 ,53262 
30/04/2012,,,740 ,1067 ,3054 ,25739 ,22770 ,53369 
31/05/2012,,,732 ,1055 ,2962 ,25398 ,22929 ,53076 
30/06/2012,,,737 ,1059 ,2980 ,25663 ,23156 ,53595 
31/07/2012,,,736 ,1061 ,2969 ,25730 ,23295 ,53792 
31/08/2012,,,745 ,1071 ,3005 ,26059 ,23455 ,54335 
30/09/2012,,,753 ,1079 ,3049 ,26538 ,23645 ,55064 
31/10/2012,,,752 ,1081 ,3057 ,26555 ,23904 ,55350 
30/11/2012,,,768 ,1095 ,3172 ,27232 ,24274 ,56541 
31/12/2012,,,801 ,1133 ,3464 ,29000 ,24583 ,58982 
31/01/2013,,,789 ,1115 ,3219 ,27029 ,24433 ,56585 
28/02/2013,,,779 ,1101 ,3131 ,26618 ,24532 ,56161 
31/03/2013,,,779 ,1107 ,3214 ,27574 ,24601 ,57275 
30/04/2013,,,769 ,1097 ,3133 ,27001 ,24541 ,56540 
31/05/2013,,,768 ,1094 ,3097 ,26859 ,24810 ,56629 
30/06/2013,,,768 ,1090 ,3089 ,26987 ,25009 ,56943 
31/07/2013,,,766 ,1084 ,3068 ,27384 ,25389 ,57691 
31/08/2013,,,769 ,1094 ,3108 ,27713 ,25598 ,58282 
30/09/2013,,,778 ,1106 ,3132 ,27822 ,25788 ,58625 
31/10/2013,,,789 ,1120 ,3151 ,28110 ,25927 ,59097 
30/11/2013,,,790 ,1122 ,3167 ,28157 ,26057 ,59292 
31/12/2013,,,828 ,1164 ,3515 ,30675 ,26836 ,63018 
31/01/2014,,,820 ,1152 ,3206 ,28694 ,26766 ,60639 
28/02/2014,,,812 ,1140 ,3118 ,28302 ,26796 ,60168 
31/03/2014,,,804 ,1132 ,3113 ,28409 ,26805 ,60263 
30/04/2014,,,815 ,1141 ,3249 ,29327 ,26954 ,61487 
31/05/2014,,,806 ,1127 ,3133 ,28666 ,26934 ,60667 
30/06/2014,,,803 ,1115 ,3101 ,28735 ,27024 ,60778 
31/07/2014,,,805 ,1117 ,3096 ,28922 ,27396 ,61336 
31/08/2014,,,806 ,1123 ,3096 ,29190 ,27445 ,61661 
30/09/2014,,,814 ,1135 ,3120 ,29418 ,27665 ,62152 
31/10/2014,,,819 ,1143 ,3151 ,29787 ,28055 ,62956 
30/11/2014,,,827 ,1157 ,3163 ,29884 ,28304 ,63335 
31/12/2014,,,854 ,1203 ,3431 ,32163 ,29204 ,66854 
31/01/2015,,,846 ,1187 ,3175 ,30322 ,29123 ,64653 
28/02/2015,,,836 ,1173 ,3114 ,29960 ,29463 ,64546 
31/03/2015,,,844 ,1183 ,3310 ,31058 ,29702 ,66097 
30/04/2015,,,839 ,1173 ,3190 ,30287 ,29682 ,65170 
31/05/2015,,,830 ,1163 ,3142 ,30216 ,29711 ,65061 
30/06/2015,,,823 ,1161 ,3133 ,30414 ,29951 ,65481 
31/07/2015,,,831 ,1168 ,3129 ,30951 ,30680 ,66759 
31/08/2015,,,832 ,1178 ,3141 ,31120 ,30860 ,67130 
30/09/2015,,,836 ,1182 ,3180 ,31558 ,31299 ,68056 
31/10/2015,,,836 ,1186 ,3192 ,31737 ,31459 ,68410 
30/11/2015,,,844 ,1190 ,3212 ,31984 ,31788 ,69018 
31/12/2015,,,879 ,1236 ,3439 ,33922 ,32447 ,71924 
31/01/2016,,,873 ,1219 ,3240 ,32151 ,32503 ,69986 
29/02/2016,,,858 ,1210 ,3174 ,31862 ,32488 ,69591 
31/03/2016,,,871 ,1221 ,3313 ,32492 ,32510 ,70407 
30/04/2016,,,863 ,1207 ,3253 ,32219 ,32406 ,69947 
31/05/2016,,,854 ,1197 ,3211 ,32117 ,32528 ,69907 
30/06/2016,,,851 ,1196 ,3196 ,32145 ,32820 ,70209 
31/07/2016,,,859 ,1208 ,3191 ,32313 ,33050 ,70620 
31/08/2016,,,859 ,1209 ,3184 ,32510 ,33108 ,70870 
30/09/2016,,,1011 ,1272 ,3250 ,33090 ,33306 ,71929 
31/10/2016,,,1005 ,1265 ,3248 ,33171 ,33395 ,72084 
30/11/2016,,,1027 ,1284 ,3300 ,33475 ,33874 ,72959 
31/12/2016,,,1058 ,1289 ,3506 ,35341 ,34646 ,75840 
31/01/2017,,,1077 ,1288 ,3342 ,34011 ,34309 ,74027 
28/02/2017,,,1050 ,1268 ,3271 ,33640 ,33907 ,73136 
31/03/2017,,,1058 ,1284 ,3298 ,33889 ,33562 ,73091 
30/04/2017,,,1078 ,1297 ,3386 ,34641 ,33668 ,74071 
31/05/2017,,,1076 ,1287 ,3301 ,34247 ,33476 ,73387 
30/06/2017,,,1055 ,1284 ,3286 ,34309 ,33689 ,73623 
31/07/2017,,,1053 ,1317 ,3306 ,34552 ,33787 ,74015 
31/08/2017,,,1077 ,1324 ,3306 ,34724 ,33773 ,74204 
30/09/2017,,,1068 ,1410 ,3352 ,35165 ,33801 ,74797 
31/10/2017,,,1046 ,1403 ,3362 ,35404 ,33564 ,74779 
30/11/2017,,,1058 ,1416 ,3422 ,35931 ,34189 ,76015 
31/12/2017,,,1080 ,1429 ,3581 ,37432 ,34672 ,78193 
31/01/2018,,,1094 ,1418 ,3365 ,35674 ,34313 ,75863 
28/02/2018,,,1105 ,1406 ,3336 ,35484 ,34091 ,75422 
31/03/2018,,,1095 ,1406 ,3420 ,36115 ,34387 ,76423 
30/04/2018,,,1079 ,1382 ,3366 ,35759 ,34308 ,75896 
31/05/2018,,,1063 ,1343 ,3300 ,35475 ,34244 ,75426 
30/06/2018,,,1051 ,1330 ,3263 ,35516 ,34406 ,75565 
31/07/2018,,,1039 ,1333 ,3305 ,35532 ,34777 ,75987 
31/08/2018,,,1028 ,1349 ,3352 ,35921 ,34790 ,76439 
30/09/2018,,,1006 ,1356 ,3382 ,36911 ,34931 ,77587 
31/10/2018,,,998 ,1360 ,3436 ,38600 ,35084 ,79478 
30/11/2018,,,1010 ,1373 ,3468 ,39121 ,35616 ,80589 
31/12/2018,,,1037 ,1393 ,3628 ,38930 ,36151 ,81140 
31/01/2019,,,1032 ,1385 ,3481 ,38572 ,36087 ,80557 
28/02/2019,,,1028 ,1375 ,3437 ,38135 ,36026 ,80000 
31/03/2019,,,1019 ,1365 ,3393 ,38011 ,35907 ,79695 
30/04/2019,,,1020 ,1373 ,3480 ,38184 ,36142 ,80199 
31/05/2019,,,1017 ,1362 ,3370 ,37907 ,35968 ,79624 
30/06/2019,,,1003 ,1340 ,3337 ,38201 ,36144 ,80024 
31/07/2019,,,996 ,1342 ,3351 ,38386 ,36411 ,80486 
31/08/2019,,,999 ,1348 ,3351 ,38355 ,36606 ,80659 
30/09/2019,,,997 ,1356 ,3587 ,38277 ,36801 ,81018 
31/10/2019,,,1007 ,1368 ,3684 ,39021 ,36946 ,82025 
30/11/2019,,,1029 ,1398 ,3669 ,38898 ,37397 ,82391 
31/12/2019,,,1063 ,1446 ,3769 ,39473 ,38206 ,83956 
31/01/2020,,,1060 ,1440 ,3715 ,39211 ,37894 ,83321 
29/02/2020,,,1055 ,1423 ,3664 ,39245 ,37742 ,83130 
31/03/2020,,,1052 ,1417 ,3689 ,40143 ,39030 ,85330 
30/04/2020,,,1044 ,1407 ,3635 ,40442 ,39175 ,85703 
31/05/2020,,,1039 ,1400 ,3594 ,42171 ,39881 ,88084 
30/06/2020,,,1033 ,1386 ,3631 ,43626 ,40426 ,90102 
31/07/2020,,,1029 ,1381 ,3736 ,46388 ,41502 ,94037 
31/08/2020,,,1027 ,1371 ,3728 ,46927 ,41761 ,94814 
30/09/2020,,,1023 ,1367 ,3705 ,47114 ,42114 ,95323 
31/10/2020,,,1026 ,1372 ,3698 ,47589 ,42784 ,96468 
30/11/2020,,,1030 ,1376 ,3676 ,47783 ,43054 ,96918 
31/12/2020,,,1044 ,1414 ,3827 ,48877 ,43400 ,98562 
31/01/2021,,,1040 ,1405 ,3800 ,48569 ,43316 ,98130 
28/02/2021,,,1037 ,1401 ,3761 ,47939 ,43183 ,97321 
31/03/2021,,,1032 ,1392 ,3719 ,47382 ,43249 ,96774 
30/04/2021,,,1031 ,1387 ,3688 ,46871 ,43267 ,96244 
31/05/2021,,,1027 ,1385 ,3623 ,46455 ,43231 ,95721 
30/06/2021,,,1023 ,1378 ,3581 ,46181 ,43322 ,95485 
31/07/2021,,,1027 ,1372 ,3567 ,46444 ,43539 ,95949 
31/08/2021,,,1028 ,1367 ,3629 ,47496 ,43851 ,97371 
30/09/2021,,,1036 ,1368 ,3708 ,48566 ,44347 ,99025 
31/10/2021,,,1043 ,1373 ,3787 ,49591 ,44929 ,100725 
30/11/2021,,,1050 ,1380 ,3793 ,49873 ,45364 ,101460 
31/12/2021,,,1052 ,1401 ,3828 ,50480 ,45993 ,102753 
31/01/2022,,,1047 ,1396 ,3795 ,50240 ,45958 ,102436 
28/02/2022,,,1045 ,1392 ,3774 ,49681 ,45937 ,101829 
31/03/2022,,,1045 ,1393 ,3810 ,49618 ,46168 ,102033 
30/04/2022,,,1047 ,1402 ,3835 ,49814 ,46400 ,102499 
31/05/2022,,,1045 ,1398 ,3817 ,49698 ,46438 ,102396 
30/06/2022,,,1040 ,1392 ,3791 ,49593 ,46529 ,102345 
31/07/2022,,,1039 ,1386 ,3776 ,49320 ,46700 ,102220 
31/08/2022,,,1034 ,1380 ,3750 ,49362 ,46888 ,102414 
30/09/2022,,,1031 ,1382 ,3757 ,49502 ,47082 ,102754 
31/10/2022,,,1030 ,1382 ,3740 ,49412 ,47151 ,102715 
30/11/2022,,,1027 ,1390 ,3742 ,49301 ,47532 ,102991 
31/12/2022,,,1044 ,1408 ,3843 ,49879 ,47821 ,103995 
31/01/2023,,,1039 ,1403 ,3818 ,49566 ,47786 ,103612 
28/02/2023,,,1035 ,1397 ,3798 ,48937 ,47750 ,102918 
31/03/2023,,,1033 ,1400 ,3769 ,48411 ,47554 ,102166 
30/04/2023,,,1031 ,1403 ,3754 ,48322 ,47705 ,102216 
31/05/2023,,,1026 ,1397 ,3726 ,47878 ,47635 ,101662 
30/06/2023,,,1022 ,1389 ,3699 ,47515 ,47659 ,101285 
31/07/2023,,,1020 ,1388 ,3682 ,46930 ,47664 ,100684 
31/08/2023,,,1014 ,1384 ,3654 ,46831 ,47641 ,100524 
30/09/2023,,,1009 ,1386 ,3642 ,46793 ,47792 ,100622 
31/10/2023,,,1009 ,1389 ,3630 ,46752 ,47970 ,100750 
